origin,method,horizon,target,forecast,actual,train_n,mase_scale,n_predictors,predictors,error,scaled
2017-06,ordinary least squares,12,2018-06,42.92989063344797,49.00751314913543,88,21.750118267015672,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",6.077622515687459,0.27942940084625884
2017-06,ridge,12,2018-06,42.91384597609042,49.00751314913543,88,21.750118267015672,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",6.093667173045006,0.28016708223081843
2017-06,random forest,12,2018-06,31.161056326736222,49.00751314913543,88,21.750118267015672,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",17.846456822399205,0.820522288812727
2017-06,gradient boosting,12,2018-06,45.19988873293309,49.00751314913543,88,21.750118267015672,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",3.807624416202337,0.1750622396374114
2017-07,ordinary least squares,1,2017-08,92.44428875908017,64.92411901892125,89,21.833701560444787,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-27.52016974015892,1.2604445317699162
2017-07,ridge,1,2017-08,92.4837464707943,64.92411901892125,89,21.833701560444787,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-27.559627451873055,1.262251724728238
2017-07,random forest,1,2017-08,101.08181026918405,64.92411901892125,89,21.833701560444787,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-36.1576912502628,1.6560495319661321
2017-07,gradient boosting,1,2017-08,114.99499315948269,64.92411901892125,89,21.833701560444787,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-50.07087414056144,2.293283802654552
2017-07,ordinary least squares,3,2017-10,44.63351438766776,44.335099592081605,89,21.833701560444787,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.29841479558615447,0.013667622723522987
2017-07,ridge,3,2017-10,44.58699735809804,44.335099592081605,89,21.833701560444787,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.2518977660164339,0.01153710768277545
2017-07,random forest,3,2017-10,36.63937109877908,44.335099592081605,89,21.833701560444787,4,"sin_year, cos_year, year_fraction, flux_lag12",7.695728493302525,0.3524701696593929
2017-07,gradient boosting,3,2017-10,42.74371777140814,44.335099592081605,89,21.833701560444787,4,"sin_year, cos_year, year_fraction, flux_lag12",1.5913818206734618,0.07288648772027288
2017-07,ordinary least squares,6,2018-01,14.122409051293983,14.127256433427142,89,21.833701560444787,3,"sin_year, cos_year, year_fraction",0.0048473821331587175,0.0002220137579392639
2017-07,ridge,6,2018-01,13.668899076069387,14.127256433427142,89,21.833701560444787,3,"sin_year, cos_year, year_fraction",0.4583573573577553,0.02099311269272556
2017-07,random forest,6,2018-01,13.800262998595187,14.127256433427142,89,21.833701560444787,3,"sin_year, cos_year, year_fraction",0.3269934348319552,0.01497654595702433
2017-07,gradient boosting,6,2018-01,13.789575223286219,14.127256433427142,89,21.833701560444787,3,"sin_year, cos_year, year_fraction",0.3376812101409232,0.015466054127655856
2017-07,ordinary least squares,12,2018-07,74.62874841260867,104.34712761304148,89,21.833701560444787,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",29.718379200432807,1.3611241830964826
2017-07,ridge,12,2018-07,74.67754632487963,104.34712761304148,89,21.833701560444787,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",29.66958128816185,1.3588892019076144
2017-07,random forest,12,2018-07,63.360357327250405,104.34712761304148,89,21.833701560444787,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",40.986770285791074,1.877224994228423
2017-07,gradient boosting,12,2018-07,83.66245236641272,104.34712761304148,89,21.833701560444787,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",20.684675246628757,0.9473737281498034
2017-08,ordinary least squares,1,2017-09,43.051489023330575,57.26309737930811,90,21.775884073519958,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",14.211608355977532,0.6526306031018606
2017-08,ridge,1,2017-09,43.157366683078735,57.26309737930811,90,21.775884073519958,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",14.105730696229372,0.6477684510353501
2017-08,random forest,1,2017-09,62.303115462855175,57.26309737930811,90,21.775884073519958,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-5.040018083547068,0.2314495276761627
2017-08,gradient boosting,1,2017-09,71.97222290051961,57.26309737930811,90,21.775884073519958,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",-14.709125521211504,0.6754777657499649
2017-08,ordinary least squares,3,2017-11,26.970544147732774,24.726785832255885,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.2437583154768888,0.10303867837932501
2017-08,ridge,3,2017-11,27.013643837961062,24.726785832255885,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",-2.2868580057051773,0.10501791789413759
2017-08,random forest,3,2017-11,20.781227034099036,24.726785832255885,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",3.945558798156849,0.18118937375106398
2017-08,gradient boosting,3,2017-11,23.999341836158507,24.726785832255885,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",0.727443996097378,0.033405945478097436
2017-08,ordinary least squares,6,2018-02,11.23163358472439,15.193683556828182,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",3.9620499721037916,0.1819466873871609
2017-08,ridge,6,2018-02,11.109124747440678,15.193683556828182,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",4.084558809387504,0.18757258238504465
2017-08,random forest,6,2018-02,11.068989376673455,15.193683556828182,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",4.1246941801547266,0.18941569335274255
2017-08,gradient boosting,6,2018-02,10.646284451031926,15.193683556828182,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag12",4.547399105796256,0.20882730135976485
2017-08,ordinary least squares,12,2018-08,88.36865935773058,84.43051869211212,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag13",-3.9381406656184623,0.18084871559393284
2017-08,ridge,12,2018-08,88.4386085049746,84.43051869211212,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag13",-4.00808981286248,0.18406094555473967
2017-08,random forest,12,2018-08,80.24181329646618,84.43051869211212,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag13",4.18870539564594,0.19235523947059924
2017-08,gradient boosting,12,2018-08,92.25725780134469,84.43051869211212,90,21.775884073519958,4,"sin_year, cos_year, year_fraction, flux_lag13",-7.826739109232577,0.35942233540589497
2017-09,ordinary least squares,1,2017-10,38.53490643965549,44.335099592081605,91,21.67400652409276,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",5.800193152426118,0.2676105659550596
2017-09,ridge,1,2017-10,38.50990939524999,44.335099592081605,91,21.67400652409276,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",5.825190196831613,0.2687638849954368
2017-09,random forest,1,2017-10,36.14018844060252,44.335099592081605,91,21.67400652409276,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",8.194911151479083,0.3780985828517512
2017-09,gradient boosting,1,2017-10,32.191874369413256,44.335099592081605,91,21.67400652409276,6,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag2, flux_lag12",12.143225222668349,0.5602667512889219
2017-09,ordinary least squares,3,2017-12,17.166027339025636,15.912696746808685,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.253330592216951,0.057826437895723275
2017-09,ridge,3,2017-12,17.271550321904634,15.912696746808685,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",-1.3588535750959494,0.06269508009907868
2017-09,random forest,3,2017-12,12.147305052195735,15.912696746808685,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",3.7653916946129495,0.17372845626983416
2017-09,gradient boosting,3,2017-12,14.392330993199455,15.912696746808685,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",1.52036575360923,0.07014696391823985
2017-09,ordinary least squares,6,2018-03,12.614316191247076,11.878382965146416,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.7359332261006593,0.03395464633096784
2017-09,ridge,6,2018-03,12.67246259382507,11.878382965146416,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.794079628678654,0.03663741762723738
2017-09,random forest,6,2018-03,11.301270877532028,11.878382965146416,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",0.5771120876143883,0.026626922298508687
2017-09,gradient boosting,6,2018-03,12.108508964521164,11.878382965146416,91,21.67400652409276,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.23012599937474754,0.010617603123766719
2017-09,ordinary least squares,12,2018-09,76.83128722407263,60.839375624821194,91,21.67400652409276,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-15.99191159925143,0.7378382756079209
2017-09,ridge,12,2018-09,76.96217670348133,60.839375624821194,91,21.67400652409276,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-16.12280107866014,0.7438772827136543
2017-09,random forest,12,2018-09,73.40268940322566,60.839375624821194,91,21.67400652409276,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-12.56331377840447,0.5796488879173829
2017-09,gradient boosting,12,2018-09,74.76024537124405,60.839375624821194,91,21.67400652409276,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-13.92086974642286,0.6422840987405103
2017-10,ordinary least squares,1,2017-11,25.44894119629645,24.726785832255885,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.7221553640405638,0.03371137298189403
2017-10,ridge,1,2017-11,25.49287929828359,24.726785832255885,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-0.766093466027705,0.0357624741963438
2017-10,random forest,1,2017-11,24.449514326454725,24.726785832255885,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.2772715058011599,0.01294347949867095
2017-10,gradient boosting,1,2017-11,31.33410375443864,24.726785832255885,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",-6.607317922182755,0.30844021934336063
2017-10,ordinary least squares,3,2018-01,13.841493140280543,14.127256433427142,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",0.28576329314659965,0.013339889779255626
2017-10,ridge,3,2018-01,13.71789861746695,14.127256433427142,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",0.40935781596019183,0.01910948073510731
2017-10,random forest,3,2018-01,13.350083304939815,14.127256433427142,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",0.7771731284873269,0.03627969064627773
2017-10,gradient boosting,3,2018-01,12.912641206472271,14.127256433427142,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",1.2146152269548711,0.056700190823568475
2017-10,ordinary least squares,6,2018-04,21.67258378236056,14.762731692428028,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",-6.909852089932533,0.32256300050185766
2017-10,ridge,6,2018-04,21.785826032820868,14.762731692428028,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",-7.02309434039284,0.3278493307469405
2017-10,random forest,6,2018-04,11.887104212996723,14.762731692428028,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",2.875627479431305,0.13423891221092873
2017-10,gradient boosting,6,2018-04,18.881844818932954,14.762731692428028,92,21.421713213176595,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.119113126504926,0.19228682064379615
2017-10,ordinary least squares,12,2018-10,49.39635853169328,42.393686961695,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-7.002671569998277,0.3268959630031319
2017-10,ridge,12,2018-10,49.42177563080671,42.393686961695,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-7.028088669111703,0.3280824740380099
2017-10,random forest,12,2018-10,42.663407949676866,42.393686961695,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-0.26972098798186295,0.012591009192297296
2017-10,gradient boosting,12,2018-10,45.32631663918315,42.393686961695,92,21.421713213176595,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-2.932629677488144,0.13689986642544866
2017-11,ordinary least squares,1,2017-12,14.575920780701622,15.912696746808685,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",1.3367759661070622,0.06296413510619298
2017-11,ridge,1,2017-12,14.749687866069804,15.912696746808685,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",1.1630088807388805,0.054779447082519084
2017-11,random forest,1,2017-12,15.226333737528698,15.912696746808685,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.6863630092799866,0.03232871800803836
2017-11,gradient boosting,1,2017-12,14.948714552138329,15.912696746808685,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.963982194670356,0.0454049943177446
2017-11,ordinary least squares,3,2018-02,11.448536109665305,15.193683556828182,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",3.7451474471628767,0.17640201188124224
2017-11,ridge,3,2018-02,11.396501980980373,15.193683556828182,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",3.7971815758478087,0.17885289669045396
2017-11,random forest,3,2018-02,11.104171021753341,15.193683556828182,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",4.0895125350748405,0.19262211941675456
2017-11,gradient boosting,3,2018-02,11.642456979622846,15.193683556828182,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",3.5512265772053357,0.16726805064503372
2017-11,ordinary least squares,6,2018-05,30.353982444938588,22.28945321441668,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",-8.064529230521906,0.3798513145902535
2017-11,ridge,6,2018-05,30.44725544967411,22.28945321441668,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",-8.157802235257428,0.38424461176257685
2017-11,random forest,6,2018-05,18.49330425944487,22.28945321441668,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",3.7961489549718124,0.17880425871221511
2017-11,gradient boosting,6,2018-05,26.6490204031778,22.28945321441668,93,21.230752456974205,4,"sin_year, cos_year, year_fraction, flux_lag12",-4.359567188761119,0.20534209503860618
2017-11,ordinary least squares,12,2018-11,24.837772859866586,22.555424762260788,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-2.282348097605798,0.10750198808220088
2017-11,ridge,12,2018-11,24.68828175594436,22.555424762260788,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-2.1328569936835713,0.10046073487060689
2017-11,random forest,12,2018-11,26.39489633072467,22.555424762260788,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-3.839471568463882,0.1808448182062729
2017-11,gradient boosting,12,2018-11,25.085407444319134,22.555424762260788,93,21.230752456974205,5,"sin_year, cos_year, year_fraction, flux_lag12, flux_lag13",-2.529982682058346,0.11916594511596118
2017-12,ordinary least squares,1,2018-01,13.130425728788603,14.127256433427142,94,21.021812886733862,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",0.9968307046385387,0.04741887438583397
2017-12,ridge,1,2018-01,12.893845710990083,14.127256433427142,94,21.021812886733862,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",1.2334107224370587,0.05867289986276215
2017-12,random forest,1,2018-01,13.07007446479085,14.127256433427142,94,21.021812886733862,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",1.0571819686362929,0.050289762083433054
2017-12,gradient boosting,1,2018-01,11.079681800210109,14.127256433427142,94,21.021812886733862,5,"sin_year, cos_year, year_fraction, flux_lag1, flux_lag12",3.0475746332170335,0.14497201785771066
2017-12,ordinary least squares,3,2018-03,12.433358856543302,11.878382965146416,94,21.021812886733862,4,"sin_year, cos_year, year_fraction, flux_lag12",-0.5549758913968859,0.02640000148355958
